PosLat	PosLon
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
34.8586392	136.13973
